,value,x2,p,dof,significant
0,နေရာ,2.417193200985201,0.12000978676265052,1,0
1,နေ့,24.43426295406693,7.688900666599048e-07,1,1
2,အတွင်း,16.329900274582943,5.32176004337588e-05,1,1
3,မြို့,2.664502145816244,0.1026099275231757,1,0
4,အချိန်,1.9313305278973336,0.16461295194508865,1,0
5,နိုင်ငံ,0.14552149018481972,0.7028524573179105,1,0
6,ပွဲ,1.7557610852438181,0.1851541198132442,1,0
7,ဆေးရုံ,43.28016882834906,4.743669910334391e-11,1,1
8,ခုနှစ်,20.944760780358916,4.7271888914348446e-06,1,1
9,ပြိုင်ပွဲ,1.3375351540050568,0.2474691169144373,1,0
10,ကွင်း,52.16160281265989,5.111592734047218e-13,1,1
11,တရားရုံး,17.421525653592038,2.9941592426667476e-05,1,1
12,အစည်းအဝေး,23.426263569210406,1.2979434988025516e-06,1,1
13,ပြည်နယ်,3.9410951834382506,0.04712009154155654,1,1
14,နာရီ,5.064594611800905,0.02441941616463558,1,1
