,"""text""	""tag""	""value""	""order"""
0,"""SNT.80188.1""	""noun""	""ပြင်သစ်""	1"
1,"""SNT.80188.1""	""noun""	""နိုင်ငံ""	2"
2,"""SNT.80188.1""	""noun""	""ပါရီ""	3"
3,"""SNT.80188.1""	""noun""	""မြို့""	4"
4,"""SNT.80188.1""	""noun""	""ပါ့ဒက်စ်""	5"
5,"""SNT.80188.1""	""noun""	""ပရင့်စက်""	6"
6,"""SNT.80188.1""	""adp""	""၌""	7"
7,"""SNT.80188.1""	""num""	""၂၀၀၇""	8"
8,"""SNT.80188.1""	""noun""	""ခုနှစ်""	9"
9,"""SNT.80188.1""	""noun""	""ရပ်ဘီ""	10"
10,"""SNT.80188.1""	""noun-adp""	""ကမ္ဘာ့""	11"
11,"""SNT.80188.1""	""noun""	""ဖလား""	12"
12,"""SNT.80188.1""	""adp""	""တွင်""	13"
13,"""SNT.80188.1""	""noun""	""အီတလီ""	14"
14,"""SNT.80188.1""	""adp""	""သည်""	15"
