,value,value_pair,count
510,မှာ,နေရာ,105
511,မှာ,နေ့,63
512,မှာ,သူ,53
513,မှာ,အတွင်း,48
514,မှာ,အပေါ်,46
515,မှာ,အောက်,41
516,မှာ,အချိန်,36
517,မှာ,ပွဲ,34
518,မှာ,နှစ်,33
519,မှာ,ခုနှစ်,31
520,မှာ,နိုင်ငံ,31
521,မှာ,လ,30
522,မှာ,ပြိုင်ပွဲ,29
523,မှာ,နောက်ဆုံး,20
524,မှာ,မြို့,19
525,မှာ,မိနစ်,19
526,မှာ,နာရီ,18
527,မှာ,အခြေအနေ,18
528,မှာ,အရေအတွက်,18
529,မှာ,အရာ,17
530,မှာ,နောက်,16
531,မှာ,ပြည်နယ်,14
532,မှာ,ရွေးကောက်ပွဲ,14
533,မှာ,သတင်း,14
534,မှာ,အလုပ်,14
535,မှာ,ကြား,13
536,မှာ,ဒေသ,13
537,မှာ,နောက်ပိုင်း,13
538,မှာ,ကိစ္စ,12
539,မှာ,လူ,12
540,မှာ,အစီအစဉ်,12
541,မှာ,အဆုံး,12
542,မှာ,နှုန်း,11
543,မှာ,အသင်း,11
544,မှာ,ကနေဒါ,10
545,မှာ,ကမ္ဘာ,10
546,မှာ,ရက်,10
547,မှာ,ရလဒ်,10
548,မှာ,ရာသီ,10
549,မှာ,အပြင်ဘက်,10
550,မှာ,အီရတ်,10
551,မှာ,ကျောင်း,9
552,မှာ,ကာလ,9
553,မှာ,စာ,9
554,မှာ,စာရင်း,9
555,မှာ,ဒဏ်ရာ,9
556,မှာ,ရာခိုင်နှုန်း,9
557,မှာ,လွှတ်တော်,9
558,မှာ,ဝန်းကျင်,9
559,မှာ,အကြောင်း,9
560,မှာ,အစောပိုင်း,9
561,မှာ,အထဲ,9
562,မှာ,အနည်းငယ်,9
563,မှာ,အဖွဲ့,9
564,မှာ,ဆေးရုံ,8
565,မှာ,သန်း,8
566,မှာ,အစ,8
567,မှာ,အသစ်,8
568,မှာ,အိမ်,8
569,မှာ,စကာ,7
570,မှာ,စခန်း,7
571,မှာ,ဆိုင်ရာ,7
572,မှာ,ညီလာခံ,7
573,မှာ,ထိပ်ဆုံး,7
574,မှာ,ပွဲစဉ်,7
575,မှာ,မနက်,7
576,မှာ,ယနေ့,7
577,မှာ,သတင်းစာ,7
578,မှာ,သမိုင်း,7
579,မှာ,အဆင့်,7
580,မှာ,အဆို,7
581,မှာ,ကျေးဇူး,6
582,မှာ,ကွင်း,6
583,မှာ,စနစ်,6
584,မှာ,ည,6
585,မှာ,တစ်ဝက်,6
586,မှာ,ထောင်,6
